titulo,url,descripcion,fecha,imagen,autor
Carlos Castagneto asumirá como titular de la AFIP tras la salida de Marcó del Pont,https://www.pagina12.com.ar/440820-carlos-castagneto-asumira-como-titular-de-la-afip-tras-la-sa,Un contador con pasado como futbolista,2022-07-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/592875-whatsapp-20image-202022-07-28-20at-207-07-25-20pm.jpeg?itok=-8QXyyT0,
"Vacaciones de invierno: los mejores conciertos, shows y recitales de este fin de semana",https://www.pagina12.com.ar/440387-vacaciones-de-invierno-los-mejores-conciertos-shows-y-recita,"Bersuit Vergarabat, La Franela, Disney On Ice y otros",2022-07-27,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/592344-bersuit-vergarabat-1516898988-1x1780.jpg?itok=pKimdhT_,
Argentina crecerá en un mundo con más crisis,https://www.pagina12.com.ar/440113-argentina-crecera-en-un-mundo-con-mas-crisis,Informe global del Fondo Monetario Internacional (FMI),2022-07-27,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/591970-13-a-afp.jpg?itok=tBkKPOL7,
Un presidente con carácter,https://www.pagina12.com.ar/439028-un-presidente-con-caracter,Alberto Fernández,2022-07-22,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/590824-4065-10122019b28282b0d62bbae79857da462eb21387jpg-20191210162824.jpeg?itok=8bnBFVxE,
Efemérides de hoy: qué pasó un 22 de julio,https://www.pagina12.com.ar/439018-efemerides-de-hoy-que-paso-un-22-de-julio,Hechos que ocurrieron en la Argentina y el mundo,2022-07-22,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/542150-180062-pal_0.jpeg?itok=cPlhFu18,
Se acelera la corrida cambiaria,https://www.pagina12.com.ar/439024-se-acelera-la-corrida-cambiaria,"Dólar en llamas: el ""blue"" a 337 y contado con liqui, 334,16",2022-07-22,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/590872-whatsapp-20image-202022-07-21-20at-206-49-30-20pm.jpeg?itok=RO7cfK0O,
Organizaciones sociales advierten por el “rápido traslado del dólar blue al precio de alimentos”,https://www.pagina12.com.ar/439115-organizaciones-sociales-advierten-por-el-rapido-traslado-del,Reclamaron medidas al Gobierno,2022-07-22,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/590948-551908-whatsapp-20image-202022-06-03-20at-205-35-35-20pm_0.jpeg?itok=tg1_MYms,
Efemérides de hoy: qué pasó un 21 de julio,https://www.pagina12.com.ar/438743-efemerides-de-hoy-que-paso-un-21-de-julio,Hechos que ocurrieron en la Argentina y el mundo,2022-07-21,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/542143-d0058186.jpg?itok=X_hQo22O,
"Dólar: advierten por una ""cuádruple corrida""",https://www.pagina12.com.ar/438569-dolar-advierten-por-una-cuadruple-corrida,El análisis del economista Gustavo Marangoni,2022-07-20,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/590333-235697-whatsapp-20image-202021-10-20-20at-2019-06-45_0.jpeg?itok=b_Z4UawG,
La gestión de los planes sociales sigue en debate,https://www.pagina12.com.ar/437659-la-gestion-de-los-planes-sociales-sigue-en-debate,"El Gobierno busca prevenir ""manejos indebidos"" y suma el control de universidades",2022-07-17,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/579362-whatsapp-20image-202022-07-16-20at-206-48-44-20pm.jpeg?itok=nveQD6m6,
Efemérides de hoy: qué pasó un 17 de julio,https://www.pagina12.com.ar/437698-efemerides-de-hoy-que-paso-un-17-de-julio,Hechos que ocurrieron en la Argentina y el mundo,2022-07-17,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/531082-g0028490.jpg?itok=AZ3nIZe1,
Segmentación tarifaria: los usuarios deberán inscribirse antes de fin de mes para conservar el subsidio,https://www.pagina12.com.ar/437371-segmentacion-tarifaria-los-usuarios-deberan-inscribirse-ante,El secretario de Energía explicó cómo se implementará el nuevo esquema para luz y gas,2022-07-16,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/584522-15-07-2022-el-secretario-de-energia-de.JPG?itok=ibsF_m6X,
"Dólar, inflación y mercados: cuatro economistas analizan los primeros anuncios de Silvina Batakis",https://www.pagina12.com.ar/436197-dolar-inflacion-y-mercados-cuatro-economistas-analizan-los-p,"""Un mensaje para calmar los ánimos""",2022-07-11,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/580158-570006-batakis6-0.jpg?itok=wCAozPNy,
La primera vez que Cristina Kirchner habló de la economía bimonetaria,https://www.pagina12.com.ar/435619-la-primera-vez-que-cristina-kirchner-hablo-de-la-economia-bi,"Una ""preocupación"" recurrente en los discursos de la vicepresidenta",2022-07-08,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/577002-001d2de5-2f03-4089-a7a3-e8e5dbd12999_0.jpg?itok=zb18Qnk6,
"El discurso de Cristina Kirchner en El Calafate, minuto a minuto",https://www.pagina12.com.ar/435476-el-discurso-de-cristina-kirchner-en-el-calafate-minuto-a-min,“La renuncia de Guzmán fue un acto de irresponsabilidad política”,2022-07-08,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/576202-cris-202.jpeg?itok=gzix4f4H,
¿Por qué la economía argentina es bimonetaria?,https://www.pagina12.com.ar/308266-por-que-la-economia-argentina-es-bimonetaria,El concepto clave del discurso de CFK en Calafate,2022-07-08,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/119669-8a-grossman.jpg?itok=x_7Ht1yy,Roberto Briscioli *
"El teatro sube el telón de la reactivación tras la pandemia: ""Recuperamos la audiencia""",https://www.pagina12.com.ar/435522-el-teatro-sube-el-telon-de-la-reactivacion-tras-la-pandemia-,Carlos Rottemberg celebró el presente de la industria,2022-07-08,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/576388-captura-0.JPG?itok=ccuxiUnZ,
"La ironía de Guillermo Moreno: ""A la cárcel hay que entrar cantando la marcha peronista""",https://www.pagina12.com.ar/435478-la-ironia-de-guillermo-moreno-a-la-carcel-hay-que-entrar-can,Habló tras la condena por la asamblea de Papel Prensa,2022-07-08,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/576174-541680-g0434133-0.jpg?itok=0OpxYK_j,
Los mejores recitales para este fin de semana,https://www.pagina12.com.ar/435464-los-mejores-recitales-para-este-fin-de-semana,"Las Pastillas del Abuelo, Bersuit Vergarabat y Soledad Pastorutti, entre otros",2022-07-08,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/576096-conciertos.png?itok=R3uHjZXU,
"Inflación: ""Multicausal es una palabra linda, pero hay que identificar las causas""",https://www.pagina12.com.ar/434774-inflacion-multicausal-es-una-palabra-linda-pero-hay-que-iden,Definición de Silvina Batakis sobre el tema económico y social que más preocupa,2022-07-06,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/571756-5a-teysseire2.jpg?itok=njFYzmen,
Efemérides de hoy: qué pasó un 6 de julio,https://www.pagina12.com.ar/434734-efemerides-de-hoy-que-paso-un-6-de-julio,Hechos que ocurrieron en la Argentina y el mundo,2022-07-06,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/469108-whatsapp-20image-202022-07-05-20at-208-35-38-20pm.jpeg?itok=-71wSWgH,
"Luego de la jura de Batakis, Alberto Fernández y Cristina Kirchner se reunieron en Olivos",https://www.pagina12.com.ar/434484-luego-de-la-jura-de-batakis-alberto-fernandez-y-cristina-kir,Una cena sin intermediarios,2022-07-05,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/570149-whatsapp-20image-202022-07-05-20at-2012-18-28-20am-0.jpeg?itok=Tz9wXG--,
El Salario Básico Universal toma impulso con la llegada de Silvina Batakis al Ministerio de Economía,https://www.pagina12.com.ar/434373-el-salario-basico-universal-toma-impulso-con-la-llegada-de-s,Lo impulsa el Frente de Todos: de cuánto sería,2022-07-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/569495-dsc6736.jpg?itok=KVQZ9b5q,
"Juan Grabois insistió con el Salario Básico Universal: ""Es una salida equitativa y necesaria""",https://www.pagina12.com.ar/434412-juan-grabois-insistio-con-el-salario-basico-universal-es-una,"Según el dirigente social, casi siete millones de trabajadores informales perdieron el 32% del poder adquisitivo",2022-07-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/569643-grabois-0.jpg?itok=bopwUVTF,
Los principales temas del encuentro de Batakis con Guzmán y Pesce,https://www.pagina12.com.ar/434358-los-principales-temas-del-encuentro-de-batakis-con-guzman-y-,En el Palacio de Hacienda,2022-07-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/569357-f81d55b5-f998-4fe9-b086-ee9944687607_0.jpg?itok=L4bWc2pd,
"Agustín Rossi apuntó contra Guzmán por su renuncia: ""No tuvo en cuenta el impacto que tendría en el Gobierno""",https://www.pagina12.com.ar/434396-agustin-rossi-apunto-contra-guzman-por-su-renuncia-no-tuvo-e,"El titular de la AFI recordó que el presidente Alberto Fernández sostuvo al exministro ""cuando lo criticaron""",2022-07-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/569534-525621-g0064657_0.jpg?itok=LeRe6X82,
"Expectativa en la industria por la asunción de Silvina Batakis: ""Tiene los pies en la tierra""",https://www.pagina12.com.ar/434383-expectativa-en-la-industria-por-la-asuncion-de-silvina-batak,"El director de Marolio,  Juan Nicolás Fera, dialogó en AM750",2022-07-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/569272-167285-whatsapp-20image-202021-06-02-20at-2018-12-26_0.jpeg?itok=RlsTu06G,
"Hebe de Bonafini calificó a Guzmán de ""traidor"" y criticó a Alberto Fernández: ""Nos mintió mucho""",https://www.pagina12.com.ar/434352-hebe-de-bonafini-califico-a-guzman-de-traidor-y-critico-a-al,Destacó la designación de Silvina Batakis como ministra,2022-07-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/569355-422234-whatsapp-20image-202022-03-23-20at-2010-04-46_0.jpeg?itok=lgjof7a7,
"Víctor Hugo y la advertencia por la suba del dólar blue: ""El golpe de mercado continúa""",https://www.pagina12.com.ar/434325-victor-hugo-y-la-advertencia-por-la-suba-del-dolar-blue-el-g,Apuntó a los empresarios que especulan,2022-07-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/569124-338807-v-c3-adctor-20hugo-20guido-20-281-29.jpg?itok=lAjOgbJR,
"De Martín Redrado a Marco Lavagna, los ministros que no fueron",https://www.pagina12.com.ar/434317-de-martin-redrado-a-marco-lavagna-los-ministros-que-no-fuero,La danza de nombres del fin de semana,2022-07-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/569117-diptico-0.jpg?itok=HHaHeOL7,
Una última oportunidad,https://www.pagina12.com.ar/434217-una-ultima-oportunidad,Qué pasará en el Frente de Todos tras la designación de Batakis,2022-07-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/568613-whatsapp-20image-202022-07-03-20at-2011-12-03-20pm-281-29.jpeg?itok=sHv2JwT0,
Idas y vueltas entre Alberto y Cristina para el nombramiento de Batakis: Una buena designación tras un domingo extraño,https://www.pagina12.com.ar/434228-idas-y-vueltas-entre-alberto-y-cristina-para-el-nombramiento,Luego de la renuncia de Martín Guzman,2022-07-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/568508-whatsapp-20image-202022-07-04-20at-2012-28-26-20am-282-29.jpeg?itok=P_HWS67r,
Omar Plaini: “La forma en que renunció Martín Guzmán fue de mal gusto”,https://www.pagina12.com.ar/434298-omar-plaini-la-forma-en-que-renuncio-martin-guzman-fue-de-ma,Valoró la designación de Batakis como ministra de Economía,2022-07-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/568992-284592-plaini-0.jpg?itok=27eaib-I,
"Uno por uno, los temas urgentes que enfrentará Batakis",https://www.pagina12.com.ar/434224-uno-por-uno-los-temas-urgentes-que-enfrentara-batakis,"Dólar, precios, Club de París, tarifas, FMI",2022-07-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/568369-whatsapp-20image-202022-07-04-20at-2012-00-59-20am.jpeg?itok=NYFm8NSv,
Frente de Todos: Del llamado al diálogo interno al apoyo para Silvina Batakis,https://www.pagina12.com.ar/434244-frente-de-todos-del-llamado-al-dialogo-interno-al-apoyo-para,Consenso entre Alberto Fernández y Cristina Kirchner,2022-07-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/568615-1-0.jpg?itok=31H3ltue,
"Manzur descartó ""por ahora"" más cambios en el gabinete",https://www.pagina12.com.ar/434280-manzur-descarto-por-ahora-mas-cambios-en-el-gabinete,Confirmó que Batakis asume esta tarde,2022-07-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/568801-1024-1650909007220425661_0.jpg?itok=rRew6Qz1,
Cómo se eligió a Silvina Batakis: el detrás de escena de un domingo agitado en Olivos,https://www.pagina12.com.ar/434229-como-se-eligio-a-silvina-batakis-el-detras-de-escena-de-un-d,"Las reuniones, el llamado a la vice, el lugar de Massa",2022-07-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/568233-whatsapp-20image-202022-07-04-20at-2012-02-13-20am.jpeg?itok=ni-uRP6N,
Silvina Batakis con Alberto Fernández en la Quinta de Olivos,https://www.pagina12.com.ar/434289-silvina-batakis-con-alberto-fernandez-en-la-quinta-de-olivos,Reunión antes de la asunción,2022-07-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-07/568882-1024-1656880207220703508_0.jpg?itok=uiWmXnR9,
Todos los recitales y shows de julio 2022 en Argentina,https://www.pagina12.com.ar/433429-todos-los-recitales-y-shows-de-julio-2022-en-argentina,Tocan Abel Pintos y Las Pastillas del Abuelo y se presenta Hernán Casciari,2022-06-30,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-06/564014-conciertos-0.png?itok=6m0PdOg4,
Efemérides de hoy: qué pasó un 29 de junio,https://www.pagina12.com.ar/433001-efemerides-de-hoy-que-paso-un-29-de-junio,Hechos que ocurrieron en la Argentina y el mundo,2022-06-29,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-06/468397-5ef8cbf4b27d2-900.jpg?itok=DMkz0PNp,
Trabajo informal: AFIP detectó irregularidades en los contratos del 70 por ciento de los empleados gastronómicos,https://www.pagina12.com.ar/432556-trabajo-informal-afip-detecto-irregularidades-en-los-contrat,Tras un operativo en Palermo,2022-06-27,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-06/563310-299589-bar-20la-20plata_0.jpeg?itok=Iq_no95d,
La advertencia de CFK sobre un explosivo combo político y económico,https://www.pagina12.com.ar/432215-la-advertencia-de-cfk-sobre-un-explosivo-combo-politico-y-ec,"Crisis, deuda en dólares, economía bimonetaria e inflación",2022-06-26,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-06/562971-leandro.jpg?itok=gLWyoqVh,
Efemérides de hoy: qué pasó un 25 de junio,https://www.pagina12.com.ar/432049-efemerides-de-hoy-que-paso-un-25-de-junio,Hechos que ocurrieron en la Argentina y el mundo,2022-06-25,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-06/468378-doping-maradona_0.jpg?itok=OuZtpaYd,
"¿Qué conciertos, recitales y shows quedan en junio 2022?",https://www.pagina12.com.ar/429252-que-conciertos-recitales-y-shows-quedan-en-junio-2022,"Shows de Lali Espósito, Babasónicos, Abel Pintos y muchos más",2022-06-23,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-06/559719-abel-20-20lali.jpg?itok=NZsAKtDi,
Mejor quedarse en la casa,https://www.pagina12.com.ar/431535-mejor-quedarse-en-la-casa,,2022-06-23,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-06/562280-9aa9f577-7382-498f-a9cf-f4a0a2ba55df_0.jpg?itok=4efyCtrR,
"Cristina Kirchner: ""Sobre los resultados del uso de la lapicera, se generan dólares que demanda la economía y trabajo genuino""",https://www.pagina12.com.ar/431300-cristina-kirchner-sobre-los-resultados-del-uso-de-la-lapicer,El relato de la nieta de una de las víctimas,2022-06-22,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-06/561976-41156-cristina-2520kirchner-2520-25282-2529.jpg?itok=xQ4ZPHpN,
"A 67 años del bombardeo a Plaza de Mayo: ""El objetivo era demonizar al peronismo""",https://www.pagina12.com.ar/429811-a-67-anos-del-bombardeo-a-plaza-de-mayo-el-objetivo-era-demo,El relato de la nieta de una de las víctimas,2022-06-16,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-06/560349-wcxu3wjxgneltd3sywvbzaoe5m-20-281-29.jpg?itok=LAngMI4N,
Moratoria previsional: “Nos preocupa el porcentaje de mujeres que no podrían jubilarse”,https://www.pagina12.com.ar/428315-moratoria-previsional-nos-preocupa-el-porcentaje-de-mujeres-,Piden apurar el debate de un proyecto clave en el Congreso,2022-06-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-06/558672-551905-whatsapp-20image-202022-06-03-20at-207-23-50-20pm_0.jpeg?itok=RknlLoGl,
"Biden y Bolsonaro, cara a cara pero con distancia",https://www.pagina12.com.ar/428200-biden-y-bolsonaro-cara-a-cara-pero-con-distancia,Los presidentes de Estados Unidos y Brasil se reunieron en el marco de la Cumbre de las Américas,2022-06-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-06/558530-4-a-afp-20-282-29.jpg?itok=1xYQI23m,
"Sin retenciones al agro, referentes sociales reclaman que se aplique un cupo a las exportaciones",https://www.pagina12.com.ar/428018-sin-retenciones-al-agro-referentes-sociales-reclaman-que-se-,Con el debate por las retenciones paralizado,2022-06-09,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-06/558295-402211-whatsapp-20image-202022-03-13-20at-2019-02-28_0.jpeg?itok=aJdnV1iU,
"La previa del encuentro entre la CGT y Unidad Piquetera: ""Vamos a analizar en conjunto cuáles son las propuestas""",https://www.pagina12.com.ar/427691-la-previa-del-encuentro-entre-la-cgt-y-unidad-piquetera-vamo,Entrevista a Omar Plaini en AM750,2022-06-08,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-06/557886-523954-11-a-na_0.jpg?itok=1MD0PRjn,
La cobertura de Página12 durante la recuperación de YPF,https://www.pagina12.com.ar/426647-la-cobertura-de-pagina-12-durante-la-recuperacion-de-ypf,La historia reciente en tapas,2022-06-03,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-06/552244-tapas-20web-20webbb.jpg?itok=tziym8c0,
Contra la ola polar: 5 formas de calefaccionar el hogar alternativas al gas y la electricidad,https://www.pagina12.com.ar/426216-contra-la-ola-polar-5-formas-de-calefaccionar-el-hogar-alter,Lo anunció la ANSES,2022-06-02,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-06/549461-39654-generaci-25c3-25b3n-2520distribuida.jpg?itok=qeoA2XTJ,
Aumenta el Potenciar Trabajo: cuándo y cuánto se cobrará,https://www.pagina12.com.ar/425659-aumenta-el-potenciar-trabajo-cuando-y-cuanto-se-cobrara,Lo anunció la ANSES,2022-06-01,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-06/547210-anses.jpg?itok=ZwXFeg0T,
Cuando la droga es la pantalla,https://www.pagina12.com.ar/423504-cuando-la-droga-es-la-pantalla,Especialistas analizan la adicción a la conexión,2022-05-23,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-05/518121-whatsapp-20image-202022-05-22-20at-206-58-17-20pm.jpeg?itok=MGUZVFSF,
Aníbal Fernández: “Las internas del Frente de Todos no ayudan al Gobierno”,https://www.pagina12.com.ar/423241-anibal-fernandez-las-internas-del-frente-de-todos-no-ayudan-,El ministro de Seguridad rechazó las críticas al Presidente y su gabinete económico,2022-05-21,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-05/530921-525224-38269-anibal-2520fernandez_0.jpeg?itok=xuLaFb9-,
"De Mendiguren comparó a un exministro de Macri con el ""Gordo"" Valor, el mítico ladrón de bancos y blindados",https://www.pagina12.com.ar/422783-de-mendiguren-comparo-a-un-exministro-de-macri-con-el-gordo-,"Apuntó a Hernán Lacunza, a quien criticó con dureza",2022-05-19,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-05/527646-dise-c3-b1o-20sin-20t-c3-adtulo.jpg?itok=sil35aUi,
"Cristina, Alberto, elecciones de 2023 y un debate con pocos dólares",https://www.pagina12.com.ar/421784-cristina-alberto-elecciones-de-2023-y-un-debate-con-pocos-do,El dilema económico del gobierno del Frente de Todos,2022-05-15,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-05/525656-cfk-20y-20af.jpg?itok=dZ8L8xhZ,
"El show del ""Kun"" Agüero: charla con Lio Messi y Tevez, críticas a Latorre e insultos a Ibai Llanos",https://www.pagina12.com.ar/419802-el-show-del-kun-aguero-charla-con-lio-messi-y-tevez-criticas,Los polémicos comentarios en la transmisión de Machester vs. Real Madrid,2022-05-05,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-05/517830-584202947-186292383-1024x576.jpg?itok=OskkMvDH,
"El Gobierno destacó los números de empleo en el Día del Trabajador: ""Pese a las dificultades, está creciendo""",https://www.pagina12.com.ar/472261-el-gobierno-destaco-los-numeros-de-empleo-en-el-dia-del-trab,,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/trabajo-formal.jpeg?itok=RLetWm-U,
"Por el Día del Trabajador, organizaciones sociales y políticas se movilizarán al centro porteño",https://www.pagina12.com.ar/472259-por-el-dia-del-trabajador-organizaciones-sociales-y-politica,Anuncio de Alberto Fernández y Martín Guzmán,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/482909-8-a-bernardinoavila-0_0.jpg?itok=iuh4jvKh,
"Alberto Fernández: ""Queremos que los salarios estén por encima de la inflación""",https://www.pagina12.com.ar/472217-alberto-fernandez-queremos-que-los-salarios-esten-por-encima,Anuncio de Alberto Fernández y Martín Guzmán,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/28-04-2022-el-presidente-alberto-fernandez-dijo-e1651163931739.jpg?itok=gKt5s5ML,
"Todos los detalles del nuevo bono para jubilados, monotributistas y trabajadores informales",https://www.pagina12.com.ar/415989-todos-los-detalles-del-nuevo-bono-para-jubilados-monotributi,Anuncio de Alberto Fernández y Martín Guzmán,2022-04-18,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-04/468900-whatsapp-20image-202022-04-18-20at-206-56-24-20pm.jpeg?itok=Pk6XokyG,
Día del Malbec: en 2021 las exportaciones marcaron un récord de 122 millones de litros,https://www.pagina12.com.ar/471923-dia-del-malbec-en-2021-las-exportaciones-marcaron-un-record-,"Descartó suba de retenciones, pero anticipó otro proyecto",2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/0dfa11a8f67344d4722c4398687a7b46_0.jpg?itok=pKJNYr6p,
Martín Guzmán prepara una ley para redistribuir la renta extraordinaria generada por la guerra,https://www.pagina12.com.ar/414685-martin-guzman-prepara-una-ley-para-redistribuir-la-renta-ext,"Descartó suba de retenciones, pero anticipó otro proyecto",2022-04-12,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-04/462571-whatsapp-20image-202022-04-11-20at-209-08-11-20pm.jpeg?itok=rYbU8CKG,
Fuga de capitales: denunciaron a Macri por la reunión con empresarios horas antes del decretar el cepo cambiario,https://www.pagina12.com.ar/471748-fuga-de-capitales-denunciaron-a-macri-por-la-reunion-con-emp,"Gas y petróleo, entre el cambio climático y los riesgos de escasez de oferta global",2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/macri.jpg?itok=L7MeLN6U,
¿Cómo impacta la guerra en la transición energética?,https://www.pagina12.com.ar/413368-como-impacta-la-guerra-en-la-transicion-energetica,"Gas y petróleo, entre el cambio climático y los riesgos de escasez de oferta global",2022-04-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-04/441187-5a-afp.jpg?itok=iXTfAKLP,Ignacio Lara*
Los precios empiezan con un seis,https://www.pagina12.com.ar/413871-los-precios-empiezan-con-un-seis,En el Gobierno ya esperan para marzo un alza muy fuerte en el IPC,2022-04-08,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-04/453638-aceites-20guadalupe-20lombardo.jpg?itok=0Vq8WWJj,
"Ariel Basteiro, embajador argentino en Bolivia: ""El acuerdo por el gas permite ahorrar millones de dólares""",https://www.pagina12.com.ar/471712-ariel-basteiro-embajador-argentino-en-bolivia-el-acuerdo-por,En 2021 fueron un 29% más que el año anterior,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/arielbasteiro_0.jpg?itok=eSwSGmc7,
Las millonarias pérdidas económicas que generan las catástrofes vinculadas a la crisis climática,https://www.pagina12.com.ar/412209-las-millonarias-perdidas-economicas-que-generan-las-catastro,En 2021 fueron un 29% más que el año anterior,2022-03-31,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-03/439390-g0076283.jpg?itok=S7bLcZsp,Alejandro Tena
CABA: levantaron la clausura del Mercado de Bonpland,https://www.pagina12.com.ar/411985-caba-levantaron-la-clausura-del-mercado-de-bonpland,"""La organización colectiva siempre vence"", dijeron los cooperativistas en un comunicado",2022-03-31,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-03/437475-san7877.jpg?itok=-sC1T8qN,
El diputado radical que quiere dolarizar la economía le respondió a Gerardo Morales y defendió su polémico proyecto,https://www.pagina12.com.ar/411820-el-diputado-radical-que-quiere-dolarizar-la-economia-le-resp,"""No es como la convertibilidad"", dijo Alejandro Cacace",2022-03-30,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-03/436511-433329-4a-0.jpg?itok=SUe2dmM1,
El diputado radical que propuso dolarizar la economía cruzó a Morales: “No es como la convertibilidad”,https://www.pagina12.com.ar/471451-el-diputado-radical-que-propuso-dolarizar-la-economia-cruzo-,El texto completo,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/433329-4a-0.jpg?itok=rzctbS3f,
El proyecto para dolarizar la economía agita otra vez la interna en Juntos por el Cambio,https://www.pagina12.com.ar/471429-el-proyecto-para-dolarizar-la-economia-agita-otra-vez-la-int,El texto completo,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/diseno-sin-titulo-2_6.jpg?itok=dQAKZS_l,
"Fondo de evasores para pagar la deuda: el proyecto del Frente de Todos, punto por punto",https://www.pagina12.com.ar/411464-fondo-de-evasores-para-pagar-la-deuda-el-proyecto-del-frente,El texto completo,2022-03-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-03/433499-3a-na-.jpg?itok=89FvBO91,
"Mercedes D'Alessandro renunció a la Dirección Nacional de Economía, Igualdad y Género",https://www.pagina12.com.ar/411427-mercedes-d-alessandro-renuncio-a-la-direccion-nacional-de-ec,La reemplazará Sol Prieto,2022-03-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2022-03/433315-1578438727200107020_0.jpg?itok=gpv0TSzv,
